# n24.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     2311      81      -168729      -168729      0.0019593      12.8722      12.8921      0.0119717      
     2312      81      -168729      -168729      0.000418785      12.0548      12.0383      0.010328      
     2313      81      -168730      -168730      0.00142038      11.2946      11.3078      0.0110422      
     2314      81      -168729      -168729      0.000107501      12.5357      12.5481      0.013299      
     2315      81      -168729      -168729      0.000218571      12.1624      12.1357      0.0120363      
     2316      81      -168729      -168729      0.00243004      12.1528      12.1297      0.0108932      
     2317      81      -168729      -168729      0.00342546      11.6568      11.6803      0.0113543      
     2318      81      -168729      -168729      0.0019083      12.6636      12.6673      0.012303      
     2319      81      -168730      -168729      0.00154371      11.5859      11.6479      0.0108758      
     2320      81      -168729      -168729      0.000597994      11.9763      11.9872      0.0106521      
     2321      81      -168729      -168729      0.00119653      11.9649      12.001      0.0104278      
     2322      81      -168729      -168729      0.00138389      11.8865      11.8769      0.0108517      
     2323      81      -168728      -168729      0.00279476      13.4289      13.4206      0.012499      
     2324      81      -168729      -168729      0.000600655      12.2898      12.2724      0.0126107      
     2325      81      -168729      -168729      0.00277326      12.5651      12.5475      0.0127558      
     2326      81      -168729      -168729      0.00239973      11.7299      11.74      0.0116943      
     2327      81      -168729      -168729      0.000407648      12.1307      12.176      0.0119205      
     2328      81      -168729      -168729      0.00101585      12.517      12.5214      0.0123586      
     2329      81      -168729      -168729      0.00217264      12.5728      12.5388      0.0116174      
     2330      81      -168729      -168729      0.000174998      12.7222      12.7435      0.0126796      
     2331      81      -168729      -168729      2.75478e-05      12.8631      12.8143      0.012898      
     2332      81      -168729      -168729      0.00151547      12.2415      12.2346      0.0108656      
     2333      81      -168729      -168729      0.00160012      12.3869      12.3949      0.0134879      
     2334      81      -168730      -168729      0.00276307      12.1309      12.1508      0.0118825      
     2335      81      -168729      -168729      0.00143254      12.2498      12.2234      0.0108475      
     2336      81      -168729      -168729      0.000831409      11.8861      11.9065      0.0115148      
     2337      81      -168729      -168729      0.00229367      13.0196      12.9579      0.0127217      
     2338      81      -168729      -168729      0.000953412      11.8877      11.9496      0.0120663      
     2339      81      -168730      -168730      0.0018511      11.8614      11.839      0.0111048      
     2340      81      -168729      -168729      0.0015144      13.6892      13.7012      0.0117936      
     2341      81      -168729      -168729      7.10205e-05      12.8412      12.8652      0.0130379      
     2342      81      -168729      -168729      0.000576589      11.9963      12.0249      0.0122371      
     2343      81      -168728      -168729      0.0013437      13.5921      13.6014      0.0150199      
     2344      81      -168729      -168729      0.00112632      12.3553      12.3785      0.0114314      
     2345      81      -168729      -168729      0.00246618      12.3727      12.3805      0.0119259      
     2346      81      -168729      -168728      0.00118217      13.5796      13.5782      0.014015      
     2347      81      -168729      -168729      0.00130015      12.6536      12.619      0.0126092      
     2348      81      -168729      -168729      0.00265736      12.1072      12.1457      0.0125851      
     2349      81      -168729      -168729      0.00241989      12.1013      12.1107      0.0130062      
     2350      81      -168729      -168729      0.00118661      12.8931      12.8616      0.0125589      
     2351      81      -168729      -168729      0.000793599      12.1403      12.1834      0.0126293      
     2352      81      -168729      -168729      0.000629172      12.5689      12.6012      0.0127418      
     2353      81      -168730      -168730      0.00063852      11.7758      11.7275      0.0124696      
